# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
12650,,效,上,篠,泥,開,四,次濁,奴,鳥
12651,皛,效,上,篠,匣,開,四,全濁,胡,了
12652,,效,上,篠,匣,開,四,全濁,胡,了
12653,芍,效,上,篠,匣,開,四,全濁,胡,了
12654,,效,上,篠,匣,開,四,全濁,胡,了
12655,,效,上,篠,匣,開,四,全濁,胡,了
12656,窕,效,上,篠,定,開,四,全濁,徒,了
12657,,效,上,篠,定,開,四,全濁,徒,了
12658,,效,上,篠,定,開,四,全濁,徒,了
12659,誂,效,上,篠,定,開,四,全濁,徒,了
12660,掉,效,上,篠,定,開,四,全濁,徒,了
12661,嬥,效,上,篠,定,開,四,全濁,徒,了
12662,挑,效,上,篠,定,開,四,全濁,徒,了
12663,,效,上,篠,定,開,四,全濁,徒,了
12664,磽,效,上,篠,溪,開,四,次清,苦,皎
12665,,效,上,篠,溪,開,四,次清,苦,皎
12666,湫,效,上,篠,精,開,四,全清,子,了
12667,劋,效,上,篠,精,開,四,全清,子,了
12668,,效,上,篠,精,開,四,全清,子,了
12669,,效,上,篠,精,開,四,全清,子,了
12670,,效,上,篠,精,開,四,全清,子,了
12671,小,效,上,小,心,開,三,全清,私,兆
12672,,效,上,小,心,開,三,全清,私,兆
12673,,效,上,小,心,開,三,全清,私,兆
12674,,效,上,小,澄,開,三,全濁,治,小
12675,,效,上,小,澄,開,三,全濁,治,小
12676,兆,效,上,小,澄,開,三,全濁,治,小
12677,趙,效,上,小,澄,開,三,全濁,治,小
12678,旐,效,上,小,澄,開,三,全濁,治,小
12679,狣,效,上,小,澄,開,三,全濁,治,小
12680,,效,上,小,澄,開,三,全濁,治,小
12681,鮡,效,上,小,澄,開,三,全濁,治,小
12682,駣,效,上,小,澄,開,三,全濁,治,小
12683,垗,效,上,小,澄,開,三,全濁,治,小
12684,,效,上,小,澄,開,三,全濁,治,小
12685,沼,效,上,小,章,開,三,全清,之,少
12686,菬,效,上,小,章,開,三,全清,之,少
12687,,效,上,小,章,開,三,全清,之,少
12688,夭,效,上,小,影,開,三,全清,於,兆
12689,殀,效,上,小,影,開,三,全清,於,兆
12690,芺,效,上,小,影,開,三,全清,於,兆
12691,,效,上,小,影,開,三,全清,於,兆
12692,,效,上,小,徹,開,三,次清,丑,小
12693,少,效,上,小,書,開,三,全清,書,沼
12694,,效,上,小,書,開,三,全清,書,沼
12695,,效,上,小,書,開,三,全清,書,沼
12696,擾,效,上,小,日,開,三,次濁,而,沼
12697,,效,上,小,日,開,三,次濁,而,沼
12698,繞,效,上,小,日,開,三,次濁,而,沼
12699,遶,效,上,小,日,開,三,次濁,而,沼
12700,嬈,效,上,小,日,開,三,次濁,而,沼
12701,,效,上,小,日,開,三,次濁,而,沼
12702,,效,上,小,日,開,三,次濁,而,沼
12703,摽,效,上,小,並,開,三,全濁,苻 （符 ）,少
12704,,效,上,小,並,開,三,全濁,苻 （符 ）,少
12705,鰾,效,上,小,並,開,三,全濁,苻 （符 ）,少
12706,慓,效,上,小,並,開,三,全濁,苻 （符 ）,少
12707,顠,效,上,小,並,開,三,全濁,苻 （符 ）,少
12708,,效,上,小,並,開,三,全濁,苻 （符 ）,少
12709,膘,效,上,小,並,開,三,全濁,苻 （符 ）,少
12710,,效,上,小,並,開,三,全濁,苻 （符 ）,少
12711,,效,上,小,昌,開,三,次清,尺,沼
12712,,效,上,小,昌,開,三,次清,尺,沼
12713,弨,效,上,小,昌,開,三,次清,尺,沼
12714,楢,效,上,小,昌,開,三,次清,尺,沼
12715,眧,效,上,小,昌,開,三,次清,尺,沼
12716,縹,效,上,小,滂,開,三,次清,敷,沼
12717,醥,效,上,小,滂,開,三,次清,敷,沼
12718,犥,效,上,小,滂,開,三,次清,敷,沼
12719,顠,效,上,小,滂,開,三,次清,敷,沼
12720,皫,效,上,小,滂,開,三,次清,敷,沼
12721,篻,效,上,小,滂,開,三,次清,敷,沼
12722,瞟,效,上,小,滂,開,三,次清,敷,沼
12723,膘,效,上,小,滂,開,三,次清,敷,沼
12724,眇,效,上,小,明,開,三,次濁,亡,沼
12725,渺,效,上,小,明,開,三,次濁,亡,沼
12726,訬,效,上,小,明,開,三,次濁,亡,沼
12727,,效,上,小,明,開,三,次濁,亡,沼
12728,淼,效,上,小,明,開,三,次濁,亡,沼
12729,杪,效,上,小,明,開,三,次濁,亡,沼
12730,秒,效,上,小,明,開,三,次濁,亡,沼
12731,藐,效,上,小,明,開,三,次濁,亡,沼
12732,吵,效,上,小,明,開,三,次濁,亡,沼
12733,篎,效,上,小,明,開,三,次濁,亡,沼
12734,紹,效,上,小,禪,開,三,全濁,市,沼
12735,,效,上,小,禪,開,三,全濁,市,沼
12736,,效,上,小,禪,開,三,全濁,市,沼
12737,袑,效,上,小,禪,開,三,全濁,市,沼
12738,,效,上,小,禪,開,三,全濁,市,沼
12739,矯,效,上,小,見,開,三,全清,居,夭
12740,鱎,效,上,小,見,開,三,全清,居,夭
12741,,效,上,小,見,開,三,全清,居,夭
12742,,效,上,小,見,開,三,全清,居,夭
12743,撟,效,上,小,見,開,三,全清,居,夭
12744,嬌,效,上,小,見,開,三,全清,居,夭
12745,,效,上,小,見,開,三,全清,居,夭
12746,蟜,效,上,小,見,開,三,全清,居,夭
12747,譑,效,上,小,見,開,三,全清,居,夭
12748,,效,上,小,見,開,三,全清,居,夭
12749,,效,上,小,見,開,三,全清,居,夭
12750,蹻,效,上,小,見,開,三,全清,居,夭
12751,表,效,上,小,幫,開,三,全清,陂,矯
12752,,效,上,小,幫,開,三,全清,陂,矯
12753,,效,上,小,幫,開,三,全清,陂,矯
12754,,效,上,小,幫,開,三,全清,陂,矯
12755,褾,效,上,小,幫,開,三,全清,方,小
12756,,效,上,小,幫,開,三,全清,方,小
12757,標,效,上,小,幫,開,三,全清,方,小
12758,,效,上,小,幫,開,三,全清,方,小
12759,藨,效,上,小,並,開,三,全濁,平,表
12760,,效,上,小,並,開,三,全濁,平,表
12761,殍,效,上,小,並,開,三,全濁,平,表
12762,莩,效,上,小,並,開,三,全濁,平,表
12763,,效,上,小,並,開,三,全濁,平,表
12764,,效,上,小,並,開,三,全濁,平,表
12765,,效,上,小,並,開,三,全濁,平,表
12766,,效,上,小,並,開,三,全濁,平,表
12767,鷕,效,上,小,以,開,三,次濁,以,沼
12768,溔,效,上,小,以,開,三,次濁,以,沼
12769,舀,效,上,小,以,開,三,次濁,以,沼
12770,,效,上,小,以,開,三,次濁,以,沼
12771,抭,效,上,小,以,開,三,次濁,以,沼
12772,,效,上,小,以,開,三,次濁,以,沼
12773,,效,上,小,以,開,三,次濁,以,沼
12774,悄,效,上,小,清,開,三,次清,親,小
12775,愀,效,上,小,清,開,三,次清,親,小
12776,,效,上,小,清,開,三,次清,親,小
12777,,效,上,小,精,開,三,全清,子,小
12778,,效,上,小,精,開,三,全清,子,小
12779,勦,效,上,小,精,開,三,全清,子,小
12780,漅,效,上,小,精,開,三,全清,子,小
12781,,效,上,小,精,開,三,全清,子,小
12782,,效,上,小,精,開,三,全清,子,小
12783,膘,效,上,小,精,開,三,全清,子,小
12784,,效,上,小,精,開,三,全清,子,小
12785,,效,上,小,羣,開,三,全濁,巨,夭
12786,繚,效,上,小,來,開,三,次濁,力,小
12787,燎,效,上,小,來,開,三,次濁,力,小
12788,,效,上,小,來,開,三,次濁,力,小
12789,,效,上,小,來,開,三,次濁,力,小
12790,憭,效,上,小,來,開,三,次濁,力,小
12791,,效,上,小,來,開,三,次濁,力,小
12792,僚,效,上,小,來,開,三,次濁,力,小
12793,,效,上,小,來,開,三,次濁,力,小
12794,嫽,效,上,小,來,開,三,次濁,力,小
12795,麃,效,上,小,滂,開,三,次清,滂,表
12796,,效,上,小,影,開,三,全清,於,小
12797,巧,效,上,巧,溪,開,二,次清,苦,絞
12798,,效,上,巧,溪,開,二,次清,苦,絞
12799,澩,效,上,巧,匣,開,二,全濁,下,巧
12800,,效,上,巧,匣,開,二,全濁,下,巧
12801,,效,上,巧,匣,開,二,全濁,下,巧
12802,佼,效,上,巧,匣,開,二,全濁,下,巧
12803,,效,上,巧,匣,開,二,全濁,下,巧
12804,,效,上,巧,匣,開,二,全濁,下,巧
12805,飽,效,上,巧,幫,開,二,全清,博,巧
12806,,效,上,巧,幫,開,二,全清,博,巧
12807,,效,上,巧,幫,開,二,全清,博,巧
12808,,效,上,巧,娘,開,二,次濁,奴,巧
12809,撓,效,上,巧,娘,開,二,次濁,奴,巧
12810,獿,效,上,巧,娘,開,二,次濁,奴,巧
12811,卯,效,上,巧,明,開,二,次濁,莫,飽
12812,,效,上,巧,明,開,二,次濁,莫,飽
12813,,效,上,巧,明,開,二,次濁,莫,飽
12814,泖,效,上,巧,明,開,二,次濁,莫,飽
12815,媌,效,上,巧,明,開,二,次濁,莫,飽
12816,昴,效,上,巧,明,開,二,次濁,莫,飽
12817,茆,效,上,巧,明,開,二,次濁,莫,飽
12818,絞,效,上,巧,見,開,二,全清,古,巧
12819,狡,效,上,巧,見,開,二,全清,古,巧
12820,佼,效,上,巧,見,開,二,全清,古,巧
12821,攪,效,上,巧,見,開,二,全清,古,巧
12822,,效,上,巧,見,開,二,全清,古,巧
12823,筊,效,上,巧,見,開,二,全清,古,巧
12824,,效,上,巧,見,開,二,全清,古,巧
12825,鉸,效,上,巧,見,開,二,全清,古,巧
12826,,效,上,巧,見,開,二,全清,古,巧
12827,姣,效,上,巧,見,開,二,全清,古,巧
12828,,效,上,巧,見,開,二,全清,古,巧
12829,,效,上,巧,見,開,二,全清,古,巧
12830,,效,上,巧,見,開,二,全清,古,巧
12831,,效,上,巧,見,開,二,全清,古,巧
12832,,效,上,巧,見,開,二,全清,古,巧
12833,爪,效,上,巧,莊,開,二,全清,側,絞
12834,,效,上,巧,莊,開,二,全清,側,絞
12835,,效,上,巧,莊,開,二,全清,側,絞
12836,瑵,效,上,巧,莊,開,二,全清,側,絞
12837,笊,效,上,巧,莊,開,二,全清,側,絞
12838,,效,上,巧,莊,開,二,全清,側,絞
12839,抓,效,上,巧,莊,開,二,全清,側,絞
12840,,效,上,巧,莊,開,二,全清,側,絞
12841,拗,效,上,巧,影,開,二,全清,於,絞
12842,鴢,效,上,巧,影,開,二,全清,於,絞
12843,,效,上,巧,影,開,二,全清,於,絞
12844,,效,上,巧,影,開,二,全清,於,絞
12845,,效,上,巧,影,開,二,全清,於,絞
12846,鮑,效,上,巧,並,開,二,全濁,薄,巧
12847,,效,上,巧,並,開,二,全濁,薄,巧
12848,,效,上,巧,並,開,二,全濁,薄,巧
12849,鞄,效,上,巧,並,開,二,全濁,薄,巧
12850,,效,上,巧,疑,開,二,次濁,五,巧
12851,,效,上,巧,崇,開,二,全濁,士,絞
12852,,效,上,巧,崇,開,二,全濁,士,絞
12853,,效,上,巧,初,開,二,次清,初,爪
12854,,效,上,巧,初,開,二,次清,初,爪
12855,,效,上,巧,初,開,二,次清,初,爪
12856,炒,效,上,巧,初,開,二,次清,初,爪
12857,謅,效,上,巧,初,開,二,次清,初,爪
12858,,效,上,巧,初,開,二,次清,初,爪
12859,吵,效,上,巧,初,開,二,次清,初,爪
12860,,效,上,巧,知,開,二,全清,張,絞
12861,獠,效,上,巧,知,開,二,全清,張,絞
12862,,效,上,巧,生,開,二,全清,山,巧
12863,,效,上,巧,來,開,二,次濁,力,絞
12864,,效,上,晧,匣,開,一,全濁,胡,老
12865,昊,效,上,晧,匣,開,一,全濁,胡,老
12866,昦,效,上,晧,匣,開,一,全濁,胡,老
12867,,效,上,晧,匣,開,一,全濁,胡,老
12868,鎬,效,上,晧,匣,開,一,全濁,胡,老
12869,浩,效,上,晧,匣,開,一,全濁,胡,老
12870,顥,效,上,晧,匣,開,一,全濁,胡,老
12871,灝,效,上,晧,匣,開,一,全濁,胡,老
12872,鰝,效,上,晧,匣,開,一,全濁,胡,老
12873,,效,上,晧,匣,開,一,全濁,胡,老
12874,薃,效,上,晧,匣,開,一,全濁,胡,老
12875,鄗,效,上,晧,匣,開,一,全濁,胡,老
12876,,效,上,晧,匣,開,一,全濁,胡,老
12877,,效,上,晧,匣,開,一,全濁,胡,老
12878,,效,上,晧,匣,開,一,全濁,胡,老
12879,滈,效,上,晧,匣,開,一,全濁,胡,老
12880,抱,效,上,晧,並,開,一,全濁,薄,浩
12881,老,效,上,晧,來,開,一,次濁,盧,晧
12882,,效,上,晧,來,開,一,次濁,盧,晧
12883,獠,效,上,晧,來,開,一,次濁,盧,晧
12884,轑,效,上,晧,來,開,一,次濁,盧,晧
12885,橑,效,上,晧,來,開,一,次濁,盧,晧
12886,潦,效,上,晧,來,開,一,次濁,盧,晧
12887,,效,上,晧,來,開,一,次濁,盧,晧
12888,栳,效,上,晧,來,開,一,次濁,盧,晧
12889,,效,上,晧,來,開,一,次濁,盧,晧
12890,,效,上,晧,來,開,一,次濁,盧,晧
12891,恅,效,上,晧,來,開,一,次濁,盧,晧
12892,,效,上,晧,來,開,一,次濁,盧,晧
12893,,效,上,晧,來,開,一,次濁,盧,晧
12894,澇,效,上,晧,來,開,一,次濁,盧,晧
12895,討,效,上,晧,透,開,一,次清,他,浩
12896,,效,上,晧,透,開,一,次清,他,浩
12897,槄,效,上,晧,透,開,一,次清,他,浩
12898,道,效,上,晧,定,開,一,全濁,徒,晧
12899,,效,上,晧,定,開,一,全濁,徒,晧
12900,,效,上,晧,定,開,一,全濁,徒,晧
12901,稻,效,上,晧,定,開,一,全濁,徒,晧
12902,駣,效,上,晧,定,開,一,全濁,徒,晧
12903,,效,上,晧,定,開,一,全濁,徒,晧
12904,,效,上,晧,定,開,一,全濁,徒,晧
12905,,效,上,晧,泥,開,一,次濁,奴,晧
12906,腦,效,上,晧,泥,開,一,次濁,奴,晧
12907,,效,上,晧,泥,開,一,次濁,奴,晧
12908,惱,效,上,晧,泥,開,一,次濁,奴,晧
12909,,效,上,晧,泥,開,一,次濁,奴,晧
12910,,效,上,晧,泥,開,一,次濁,奴,晧
12911,,效,上,晧,泥,開,一,次濁,奴,晧
12912,,效,上,晧,泥,開,一,次濁,奴,晧
12913,,效,上,晧,泥,開,一,次濁,奴,晧
12914,,效,上,晧,心,開,一,全清,蘇,老
12915,嫂,效,上,晧,心,開,一,全清,蘇,老
12916,,效,上,晧,心,開,一,全清,蘇,老
12917,燥,效,上,晧,心,開,一,全清,蘇,老
12918,埽,效,上,晧,心,開,一,全清,蘇,老
12919,掃,效,上,晧,心,開,一,全清,蘇,老
12920,,效,上,晧,心,開,一,全清,蘇,老
12921,倒,效,上,晧,端,開,一,全清,都,晧
12922,擣,效,上,晧,端,開,一,全清,都,晧
12923,,效,上,晧,端,開,一,全清,都,晧
12924,,效,上,晧,端,開,一,全清,都,晧
12925,禂,效,上,晧,端,開,一,全清,都,晧
12926,,效,上,晧,端,開,一,全清,都,晧
12927,檮,效,上,晧,端,開,一,全清,都,晧
12928,禱,效,上,晧,端,開,一,全清,都,晧
12929,,效,上,晧,端,開,一,全清,都,晧
12930,壔,效,上,晧,端,開,一,全清,都,晧
12931,懤,效,上,晧,端,開,一,全清,都,晧
12932,草,效,上,晧,清,開,一,次清,采,老
12933,艸,效,上,晧,清,開,一,次清,采,老
12934,懆,效,上,晧,清,開,一,次清,采,老
12935,慅,效,上,晧,清,開,一,次清,采,老
12936,騲,效,上,晧,清,開,一,次清,采,老
12937,,效,上,晧,清,開,一,次清,采,老
12938,,效,上,晧,清,開,一,次清,采,老
12939,早,效,上,晧,精,開,一,全清,子,晧
12940,澡,效,上,晧,精,開,一,全清,子,晧
12941,藻,效,上,晧,精,開,一,全清,子,晧
12942,,效,上,晧,精,開,一,全清,子,晧
12943,,效,上,晧,精,開,一,全清,子,晧
12944,蚤,效,上,晧,精,開,一,全清,子,晧
12945,,效,上,晧,精,開,一,全清,子,晧
12946,璪,效,上,晧,精,開,一,全清,子,晧
12947,璅,效,上,晧,精,開,一,全清,子,晧
12948,棗,效,上,晧,精,開,一,全清,子,晧
12949,繰,效,上,晧,精,開,一,全清,子,晧
12950,,效,上,晧,精,開,一,全清,子,晧
12951,皁,效,上,晧,從,開,一,全濁,昨,早
12952,,效,上,晧,從,開,一,全濁,昨,早
12953,造,效,上,晧,從,開,一,全濁,昨,早
12954,,效,上,晧,從,開,一,全濁,昨,早
12955,暠,效,上,晧,見,開,一,全清,古,老
12956,,效,上,晧,見,開,一,全清,古,老
12957,杲,效,上,晧,見,開,一,全清,古,老
12958,,效,上,晧,見,開,一,全清,古,老
12959,,效,上,晧,見,開,一,全清,古,老
12960,,效,上,晧,見,開,一,全清,古,老
12961,縞,效,上,晧,見,開,一,全清,古,老
12962,,效,上,晧,見,開,一,全清,古,老
12963,,效,上,晧,見,開,一,全清,古,老
12964,,效,上,晧,見,開,一,全清,古,老
12965,,效,上,晧,見,開,一,全清,古,老
12966,好,效,上,晧,曉,開,一,次清,呼,晧
12967,,效,上,晧,曉,開,一,次清,呼,晧
12968,蓩,效,上,晧,明,開,一,次濁,武,道
12969,,效,上,晧,明,開,一,次濁,武,道
12970,媢,效,上,晧,明,開,一,次濁,武,道
12971,,效,上,晧,明,開,一,次濁,武,道
12972,寶,效,上,晧,幫,開,一,全清,博,抱
12973,,效,上,晧,幫,開,一,全清,博,抱
12974,保,效,上,晧,幫,開,一,全清,博,抱
12975,,效,上,晧,幫,開,一,全清,博,抱
12976,,效,上,晧,幫,開,一,全清,博,抱
12977,堡,效,上,晧,幫,開,一,全清,博,抱
12978,褓,效,上,晧,幫,開,一,全清,博,抱
12979,,效,上,晧,幫,開,一,全清,博,抱
12980,鴇,效,上,晧,幫,開,一,全清,博,抱
12981,葆,效,上,晧,幫,開,一,全清,博,抱
12982,駂,效,上,晧,幫,開,一,全清,博,抱
12983,,效,上,晧,幫,開,一,全清,博,抱
12984,,效,上,晧,幫,開,一,全清,博,抱
12985,,效,上,晧,幫,開,一,全清,博,抱
12986,,效,上,晧,幫,開,一,全清,博,抱
12987,襖,效,上,晧,影,開,一,全清,烏,晧
12988,镺,效,上,晧,影,開,一,全清,烏,晧
12989,懊,效,上,晧,影,開,一,全清,烏,晧
12990,,效,上,晧,影,開,一,全清,烏,晧
12991,芺,效,上,晧,影,開,一,全清,烏,晧
12992,,效,上,晧,影,開,一,全清,烏,晧
12993,媼,效,上,晧,影,開,一,全清,烏,晧
12994,燠,效,上,晧,影,開,一,全清,烏,晧
12995,夭,效,上,晧,影,開,一,全清,烏,晧
12996,,效,上,晧,影,開,一,全清,烏,晧
12997,郩,效,上,晧,影,開,一,全清,烏,晧
12998,蝹,效,上,晧,影,開,一,全清,烏,晧
12999,,效,上,晧,影,開,一,全清,烏,晧
13000,,效,上,晧,影,開,一,全清,烏,晧
13001,考,效,上,晧,溪,開,一,次清,苦,浩
13002,攷,效,上,晧,溪,開,一,次清,苦,浩
13003,栲,效,上,晧,溪,開,一,次清,苦,浩
13004,槁,效,上,晧,溪,開,一,次清,苦,浩
13005,祰,效,上,晧,溪,開,一,次清,苦,浩
13006,洘,效,上,晧,溪,開,一,次清,苦,浩
13007,,效,上,晧,溪,開,一,次清,苦,浩
13008,,效,上,晧,溪,開,一,次清,苦,浩
13009,,效,上,晧,溪,開,一,次清,苦,浩
13010,薧,效,上,晧,溪,開,一,次清,苦,浩
13011,,效,上,晧,疑,開,一,次濁,五,老
13012,,效,上,晧,疑,開,一,次濁,五,老
13013,哿,果,上,哿,見,開,一,全清,古,我
13014,舸,果,上,哿,見,開,一,全清,古,我
13015,笴,果,上,哿,見,開,一,全清,古,我
13016,,果,上,哿,見,開,一,全清,古,我
13017,瑳,果,上,哿,清,開,一,次清,千,可
13018,,果,上,哿,清,開,一,次清,千,可
13019,硰,果,上,哿,清,開,一,次清,千,可
13020,嚲,果,上,哿,端,開,一,全清,丁,可
13021,,果,上,哿,端,開,一,全清,丁,可
13022,哆,果,上,哿,端,開,一,全清,丁,可
13023,癉,果,上,哿,端,開,一,全清,丁,可
13024,,果,上,哿,端,開,一,全清,丁,可
13025,縒,果,上,哿,心,開,一,全清,蘇,可
13026,娑,果,上,哿,心,開,一,全清,蘇,可
13027,,果,上,哿,心,開,一,全清,蘇,可
13028,爹,果,上,哿,定,開,一,全濁,徒,可
13029,柁,果,上,哿,定,開,一,全濁,徒,可
13030,舵,果,上,哿,定,開,一,全濁,徒,可
13031,陊,果,上,哿,定,開,一,全濁,徒,可
13032,袉,果,上,哿,定,開,一,全濁,徒,可
13033,,果,上,哿,定,開,一,全濁,徒,可
13034,沱,果,上,哿,定,開,一,全濁,徒,可
13035,,果,上,哿,定,開,一,全濁,徒,可
13036,詑,果,上,哿,定,開,一,全濁,徒,可
13037,我,果,上,哿,疑,開,一,次濁,五,可
13038,,果,上,哿,疑,開,一,次濁,五,可
13039,,果,上,哿,疑,開,一,次濁,五,可
13040,,果,上,哿,疑,開,一,次濁,五,可
13041,硪,果,上,哿,疑,開,一,次濁,五,可
13042,袉,果,上,哿,透,開,一,次清,吐,可
13043,,果,上,哿,來,開,一,次濁,來,可
13044,鎯,果,上,哿,來,開,一,次濁,來,可
13045,,果,上,哿,來,開,一,次濁,來,可
13046,砢,果,上,哿,來,開,一,次濁,來,可
13047,,果,上,哿,來,開,一,次濁,來,可
13048,,果,上,哿,來,開,一,次濁,來,可
13049,,果,上,哿,來,開,一,次濁,來,可
